REGION,EMISSION,YEAR,VALUE
REGION1,LVHO,2027,9.799746835
REGION1,LVHO,2028,9.799746835
REGION1,LVHO,2029,9.799746835
REGION1,LVHO,2030,9.799746835
REGION1,LVHO,2031,9.799746835
REGION1,LVHO,2032,9.799746835
REGION1,LVHO,2033,9.799746835
REGION1,LVHO,2034,9.799746835
REGION1,LVHO,2035,9.799746835
REGION1,LVHO,2036,9.82856962
REGION1,LVHO,2037,9.857392405
REGION1,LVHO,2038,9.88621519
REGION1,LVHO,2039,9.915037975
REGION1,LVHO,2040,9.943860759
REGION1,LVHO,2041,9.951066456
REGION1,LVHO,2042,9.958272152
REGION1,LVHO,2043,9.965477848
REGION1,LVHO,2044,9.972683544
REGION1,LVHO,2045,9.979889241
REGION1,LVHO,2046,10.04474051
REGION1,LVHO,2047,10.10959177
REGION1,LVHO,2048,10.17444304
REGION1,LVHO,2049,10.2392943
REGION1,LVHO,2050,10.30414557
REGION1,LVHO,2051,10.31444972
REGION1,LVHO,2052,10.32476416
REGION1,LVHO,2053,10.33508893
REGION1,LVHO,2054,10.34542402
REGION1,LVHO,2055,10.35576944
REGION1,LVHO,2056,10.36612521
REGION1,LVHO,2057,10.37649134
REGION1,LVHO,2058,10.38686783
REGION1,LVHO,2059,10.3972547
REGION1,LVHO,2060,10.40765195
REGION1,LVWI,2015,694.8
REGION1,LVWI,2016,694.8
REGION1,LVWI,2017,694.8
REGION1,LVWI,2018,694.8
REGION1,LVWI,2019,694.8
REGION1,LVWI,2020,694.8
REGION1,LVWI,2021,694.8
REGION1,LVWI,2022,694.8
REGION1,LVWI,2023,694.8
REGION1,LVWI,2024,694.8
REGION1,LVWI,2025,694.8
REGION1,LVWI,2026,694.8
REGION1,LVWI,2027,694.8
REGION1,LVWI,2028,694.8
REGION1,LVWI,2029,694.8
REGION1,LVWI,2030,694.8
REGION1,LVWI,2031,694.8
REGION1,LVWI,2032,694.8
REGION1,LVWI,2033,694.8
REGION1,LVWI,2034,694.8
REGION1,LVWI,2035,694.8
REGION1,LVWI,2036,694.8
REGION1,LVWI,2037,694.8
REGION1,LVWI,2038,694.8
REGION1,LVWI,2039,694.8
REGION1,LVWI,2040,694.8
REGION1,LVWI,2041,694.8
REGION1,LVWI,2042,694.8
REGION1,LVWI,2043,694.8
REGION1,LVWI,2044,694.8
REGION1,LVWI,2045,694.8
REGION1,LVWI,2046,694.8
REGION1,LVWI,2047,694.8
REGION1,LVWI,2048,694.8
REGION1,LVWI,2049,694.8
REGION1,LVWI,2050,694.8
REGION1,LVWI,2051,694.8
REGION1,LVWI,2052,694.8
REGION1,LVWI,2053,694.8
REGION1,LVWI,2054,694.8
REGION1,LVWI,2055,694.8
REGION1,LVWI,2056,694.8
REGION1,LVWI,2057,694.8
REGION1,LVWI,2058,694.8
REGION1,LVWI,2059,694.8
REGION1,LVWI,2060,694.8
REGION1,MTSO,2015,0.544284
REGION1,MTSO,2016,0.7368768
REGION1,MTSO,2017,0.9294696
REGION1,MTSO,2018,1.1220624
REGION1,MTSO,2019,1.3146552
REGION1,MTSO,2020,1.507248
REGION1,MTSO,2021,1.5323688
REGION1,MTSO,2022,1.5574896
REGION1,MTSO,2023,1.5826104
REGION1,MTSO,2024,1.6077312
REGION1,MTSO,2025,1.632852
REGION1,MTSO,2026,1.6830936
REGION1,MTSO,2027,1.7333352
REGION1,MTSO,2028,1.7835768
REGION1,MTSO,2029,1.8338184
REGION1,MTSO,2030,1.88406
REGION1,MTSO,2031,1.9343016
REGION1,MTSO,2032,1.9845432
REGION1,MTSO,2033,2.0347848
REGION1,MTSO,2034,2.0850264
REGION1,MTSO,2035,2.135268
REGION1,MTSO,2036,2.2859928
REGION1,MTSO,2037,2.4367176
REGION1,MTSO,2038,2.5874424
REGION1,MTSO,2039,2.7381672
REGION1,MTSO,2040,2.888892
REGION1,MTSO,2041,2.888892
REGION1,MTSO,2042,2.888892
REGION1,MTSO,2043,2.888892
REGION1,MTSO,2044,2.888892
REGION1,MTSO,2045,2.888892
REGION1,MTSO,2046,2.888892
REGION1,MTSO,2047,2.888892
REGION1,MTSO,2048,2.888892
REGION1,MTSO,2049,2.8889
REGION1,MTSO,2050,2.888892
REGION1,MTSO,2051,2.888892
REGION1,MTSO,2052,2.888892
REGION1,MTSO,2053,2.888892
REGION1,MTSO,2054,2.888892
REGION1,MTSO,2055,2.888892
REGION1,MTSO,2056,2.888892
REGION1,MTSO,2057,2.888892
REGION1,MTSO,2058,2.888892
REGION1,MTSO,2059,2.888892
REGION1,MTSO,2060,2.888892
REGION1,NLHO,2015,0.376812
REGION1,NLHO,2016,0.376812
REGION1,NLHO,2017,0.376812
REGION1,NLHO,2018,0.376812
REGION1,NLHO,2019,0.376812
REGION1,NLHO,2020,0.376812
REGION1,NLHO,2021,0.376812
REGION1,NLHO,2022,0.376812
REGION1,NLHO,2023,0.376812
REGION1,NLHO,2024,0.376812
REGION1,NLHO,2025,0.376812
REGION1,NLHO,2026,0.376812
REGION1,NLHO,2027,0.376812
REGION1,NLHO,2028,0.376812
REGION1,NLHO,2029,0.376812
REGION1,NLHO,2030,0.376812
REGION1,NLHO,2031,0.376812
REGION1,NLHO,2032,0.376812
REGION1,NLHO,2033,0.376812
REGION1,NLHO,2034,0.376812
REGION1,NLHO,2035,0.376812
REGION1,NLHO,2036,0.376812
REGION1,NLHO,2037,0.376812
REGION1,NLHO,2038,0.376812
REGION1,NLHO,2039,0.376812
REGION1,NLHO,2040,0.376812
REGION1,NLHO,2041,0.376812
REGION1,NLHO,2042,0.376812
REGION1,NLHO,2043,0.376812
REGION1,NLHO,2044,0.376812
REGION1,NLHO,2045,0.376812
REGION1,NLHO,2046,0.376812
REGION1,NLHO,2047,0.376812
REGION1,NLHO,2048,0.376812
REGION1,NLHO,2049,0.3768
REGION1,NLHO,2050,0.376812
REGION1,NLHO,2051,0.376812
REGION1,NLHO,2052,0.376812
REGION1,NLHO,2053,0.376812
REGION1,NLHO,2054,0.376812
REGION1,NLHO,2055,0.376812
REGION1,NLHO,2056,0.376812
REGION1,NLHO,2057,0.376812
REGION1,NLHO,2058,0.376812
REGION1,NLHO,2059,0.376812
REGION1,NLHO,2060,0.376812
REGION1,NLWI,2015,478.8
REGION1,NLWI,2016,478.8
REGION1,NLWI,2017,478.8
REGION1,NLWI,2018,478.8
REGION1,NLWI,2019,478.8
REGION1,NLWI,2020,478.8
REGION1,NLWI,2021,478.8
REGION1,NLWI,2022,478.8
REGION1,NLWI,2023,478.8
REGION1,NLWI,2024,478.8
REGION1,NLWI,2025,478.8
REGION1,NLWI,2026,478.8
REGION1,NLWI,2027,478.8
REGION1,NLWI,2028,478.8
REGION1,NLWI,2029,478.8
REGION1,NLWI,2030,478.8
REGION1,NLWI,2031,478.8
REGION1,NLWI,2032,478.8
REGION1,NLWI,2033,478.8
REGION1,NLWI,2034,478.8
REGION1,NLWI,2035,478.8
REGION1,NLWI,2036,478.8
REGION1,NLWI,2037,478.8
REGION1,NLWI,2038,478.8
REGION1,NLWI,2039,478.8
REGION1,NLWI,2040,478.8
REGION1,NLWI,2041,478.8
REGION1,NLWI,2042,478.8
REGION1,NLWI,2043,478.8
REGION1,NLWI,2044,478.8
REGION1,NLWI,2045,478.8
REGION1,NLWI,2046,478.8
REGION1,NLWI,2047,478.8
REGION1,NLWI,2048,478.8
REGION1,NLWI,2049,478.8
REGION1,NLWI,2050,478.8
REGION1,NLWI,2051,478.8
REGION1,NLWI,2052,478.8
REGION1,NLWI,2053,478.8
REGION1,NLWI,2054,478.8
REGION1,NLWI,2055,478.8
REGION1,NLWI,2056,478.8
REGION1,NLWI,2057,478.8
REGION1,NLWI,2058,478.8
REGION1,NLWI,2059,478.8
REGION1,NLWI,2060,478.8
REGION1,NOHO,2015,613.08
REGION1,NOHO,2016,613.08
REGION1,NOHO,2017,613.08
REGION1,NOHO,2018,613.08
REGION1,NOHO,2019,613.08
REGION1,NOHO,2020,613.08
REGION1,NOHO,2021,613.08
REGION1,NOHO,2022,613.08
REGION1,NOHO,2023,613.08
REGION1,NOHO,2024,613.08
REGION1,NOHO,2025,613.08
REGION1,NOHO,2026,613.08
REGION1,NOHO,2027,613.08
REGION1,NOHO,2028,613.08
REGION1,NOHO,2029,613.08
REGION1,NOHO,2030,613.08
REGION1,NOHO,2031,613.08
REGION1,NOHO,2032,613.08
REGION1,NOHO,2033,613.08
REGION1,NOHO,2034,613.08
REGION1,NOHO,2035,613.08
REGION1,NOHO,2036,613.08
REGION1,NOHO,2037,613.08
REGION1,NOHO,2038,613.08
REGION1,NOHO,2039,613.08
REGION1,NOHO,2040,613.08
REGION1,NOHO,2041,613.08
REGION1,NOHO,2042,613.08
REGION1,NOHO,2043,613.08
REGION1,NOHO,2044,613.08
REGION1,NOHO,2045,613.08
REGION1,NOHO,2046,613.08
REGION1,NOHO,2047,613.08
REGION1,NOHO,2048,613.08
REGION1,NOHO,2049,613.08
REGION1,NOHO,2050,613.08
REGION1,NOHO,2051,613.08
REGION1,NOHO,2052,613.08
REGION1,NOHO,2053,613.08
REGION1,NOHO,2054,613.08
REGION1,NOHO,2055,613.08
REGION1,NOHO,2056,613.08
REGION1,NOHO,2057,613.08
REGION1,NOHO,2058,613.08
REGION1,NOHO,2059,613.08
REGION1,NOHO,2060,613.08
REGION1,PLHO,2015,8.624808
REGION1,PLHO,2016,8.6499288
REGION1,PLHO,2017,8.6750496
REGION1,PLHO,2018,8.7001704
REGION1,PLHO,2019,8.7252912
REGION1,PLHO,2020,8.750412
REGION1,PLHO,2021,8.8425216
REGION1,PLHO,2022,8.9346312
REGION1,PLHO,2023,9.0267408
REGION1,PLHO,2024,9.1188504
REGION1,PLHO,2025,9.21096
REGION1,PLHO,2026,9.3616848
REGION1,PLHO,2027,9.5124096
REGION1,PLHO,2028,9.6631344
REGION1,PLHO,2029,9.8138592
REGION1,PLHO,2030,9.964584
REGION1,PLHO,2031,9.964584
REGION1,PLHO,2032,9.964584
REGION1,PLHO,2033,9.964584
REGION1,PLHO,2034,9.964584
REGION1,PLHO,2035,9.964584
REGION1,PLHO,2036,10.3079016
REGION1,PLHO,2037,10.6512192
REGION1,PLHO,2038,10.9945368
REGION1,PLHO,2039,11.3378544
REGION1,PLHO,2040,11.681172
REGION1,PLHO,2041,12.2422032
REGION1,PLHO,2042,12.8032344
REGION1,PLHO,2043,13.3642656
REGION1,PLHO,2044,13.9252968
REGION1,PLHO,2045,14.486328
REGION1,PLHO,2046,14.7626568
REGION1,PLHO,2047,15.0389856
REGION1,PLHO,2048,15.3153144
REGION1,PLHO,2049,15.5916
REGION1,PLHO,2050,15.867972
REGION1,PLHO,2051,16.02665172
REGION1,PLHO,2052,16.18691824
REGION1,PLHO,2053,16.34878742
REGION1,PLHO,2054,16.51227529
REGION1,PLHO,2055,16.67739805
REGION1,PLHO,2056,16.81081723
REGION1,PLHO,2057,16.94530377
REGION1,PLHO,2058,17.0808662
REGION1,PLHO,2059,17.21751313
REGION1,PLHO,2060,17.35525323
REGION1,PLWI,2015,867.6
REGION1,PLWI,2016,867.6
REGION1,PLWI,2017,867.6
REGION1,PLWI,2018,867.6
REGION1,PLWI,2019,867.6
REGION1,PLWI,2020,867.6
REGION1,PLWI,2021,867.6
REGION1,PLWI,2022,867.6
REGION1,PLWI,2023,867.6
REGION1,PLWI,2024,867.6
REGION1,PLWI,2025,867.6
REGION1,PLWI,2026,867.6
REGION1,PLWI,2027,867.6
REGION1,PLWI,2028,867.6
REGION1,PLWI,2029,867.6
REGION1,PLWI,2030,867.6
REGION1,PLWI,2031,867.6
REGION1,PLWI,2032,867.6
REGION1,PLWI,2033,867.6
REGION1,PLWI,2034,867.6
REGION1,PLWI,2035,867.6
REGION1,PLWI,2036,867.6
REGION1,PLWI,2037,867.6
REGION1,PLWI,2038,867.6
REGION1,PLWI,2039,867.6
REGION1,PLWI,2040,867.6
REGION1,PLWI,2041,867.6
REGION1,PLWI,2042,867.6
REGION1,PLWI,2043,867.6
REGION1,PLWI,2044,867.6
REGION1,PLWI,2045,867.6
REGION1,PLWI,2046,867.6
REGION1,PLWI,2047,867.6
REGION1,PLWI,2048,867.6
REGION1,PLWI,2049,867.6
REGION1,PLWI,2050,867.6
REGION1,PLWI,2051,867.6
REGION1,PLWI,2052,867.6
REGION1,PLWI,2053,867.6
REGION1,PLWI,2054,867.6
REGION1,PLWI,2055,867.6
REGION1,PLWI,2056,867.6
REGION1,PLWI,2057,867.6
REGION1,PLWI,2058,867.6
REGION1,PLWI,2059,867.6
REGION1,PLWI,2060,867.6
REGION1,PTHO,2015,34.33176
REGION1,PTHO,2016,40.8129264
REGION1,PTHO,2017,47.2940928
REGION1,PTHO,2018,53.7752592
REGION1,PTHO,2019,60.2564256
REGION1,PTHO,2020,66.737592
REGION1,PTHO,2021,66.4780104
REGION1,PTHO,2022,66.2184288
REGION1,PTHO,2023,65.9588472
REGION1,PTHO,2024,65.6992656
REGION1,PTHO,2025,65.439684
REGION1,PTHO,2026,65.9421
REGION1,PTHO,2027,66.444516
REGION1,PTHO,2028,66.946932
REGION1,PTHO,2029,67.449348
REGION1,PTHO,2030,67.951764
REGION1,PTHO,2031,67.9685112
REGION1,PTHO,2032,67.9852584
REGION1,PTHO,2033,68.0020056
REGION1,PTHO,2034,68.0187528
REGION1,PTHO,2035,68.0355
REGION1,PTHO,2036,68.0689944
REGION1,PTHO,2037,68.1024888
REGION1,PTHO,2038,68.1359832
REGION1,PTHO,2039,68.1694776
REGION1,PTHO,2040,68.202972
REGION1,PTHO,2041,68.202972
REGION1,PTHO,2042,68.202972
REGION1,PTHO,2043,68.202972
REGION1,PTHO,2044,68.202972
REGION1,PTHO,2045,68.202972
REGION1,PTHO,2046,68.3453232
REGION1,PTHO,2047,68.4876744
REGION1,PTHO,2048,68.6300256
REGION1,PTHO,2049,68.7724
REGION1,PTHO,2050,68.914728
REGION1,PTHO,2051,69.05255746
REGION1,PTHO,2052,69.19066257
REGION1,PTHO,2053,69.3290439
REGION1,PTHO,2054,69.46770198
REGION1,PTHO,2055,69.60663739
REGION1,PTHO,2056,69.74585066
REGION1,PTHO,2057,69.88534236
REGION1,PTHO,2058,70.02511305
REGION1,PTHO,2059,70.16516327
REGION1,PTHO,2060,70.3054936
REGION1,PTSO,2015,5.694048
REGION1,PTSO,2016,6.2299584
REGION1,PTSO,2017,6.7658688
REGION1,PTSO,2018,7.3017792
REGION1,PTSO,2019,7.8376896
REGION1,PTSO,2020,8.3736
REGION1,PTSO,2021,9.2025864
REGION1,PTSO,2022,10.0315728
REGION1,PTSO,2023,10.8605592
REGION1,PTSO,2024,11.6895456
REGION1,PTSO,2025,12.518532
REGION1,PTSO,2026,14.6872944
REGION1,PTSO,2027,16.8560568
REGION1,PTSO,2028,19.0248192
REGION1,PTSO,2029,21.1935816
REGION1,PTSO,2030,23.362344
REGION1,PTSO,2031,23.7140352
REGION1,PTSO,2032,24.0657264
REGION1,PTSO,2033,24.4174176
REGION1,PTSO,2034,24.7691088
REGION1,PTSO,2035,25.1208
REGION1,PTSO,2036,26.4773232
REGION1,PTSO,2037,27.8338464
REGION1,PTSO,2038,29.1903696
REGION1,PTSO,2039,30.5468928
REGION1,PTSO,2040,31.903416
REGION1,PTSO,2041,32.154624
REGION1,PTSO,2042,32.405832
REGION1,PTSO,2043,32.65704
REGION1,PTSO,2044,32.908248
REGION1,PTSO,2045,33.159456
REGION1,PTSO,2046,34.5327264
REGION1,PTSO,2047,35.9059968
REGION1,PTSO,2048,37.2792672
REGION1,PTSO,2049,38.6525
REGION1,PTSO,2050,40.025808
REGION1,PTSO,2051,41.22658224
REGION1,PTSO,2052,42.46337971
REGION1,PTSO,2053,43.7372811
REGION1,PTSO,2054,45.04939953
REGION1,PTSO,2055,46.40088152
REGION1,PTSO,2056,47.79290796
REGION1,PTSO,2057,49.2266952
REGION1,PTSO,2058,50.70349606
REGION1,PTSO,2059,52.22460094
REGION1,PTSO,2060,53.79133897
REGION1,PTWI,2015,288
REGION1,PTWI,2016,288
REGION1,PTWI,2017,288
REGION1,PTWI,2018,288
REGION1,PTWI,2019,288
REGION1,PTWI,2020,288
REGION1,PTWI,2021,288
REGION1,PTWI,2022,288
REGION1,PTWI,2023,288
REGION1,PTWI,2024,288
REGION1,PTWI,2025,288
REGION1,PTWI,2026,288
REGION1,PTWI,2027,288
REGION1,PTWI,2028,288
REGION1,PTWI,2029,288
REGION1,PTWI,2030,288
REGION1,PTWI,2031,288
REGION1,PTWI,2032,288
REGION1,PTWI,2033,288
REGION1,PTWI,2034,288
REGION1,PTWI,2035,288
REGION1,PTWI,2036,288
REGION1,PTWI,2037,288
REGION1,PTWI,2038,288
REGION1,PTWI,2039,288
REGION1,PTWI,2040,288
REGION1,PTWI,2041,288
REGION1,PTWI,2042,288
REGION1,PTWI,2043,288
REGION1,PTWI,2044,288
REGION1,PTWI,2045,288
REGION1,PTWI,2046,288
REGION1,PTWI,2047,288
REGION1,PTWI,2048,288
REGION1,PTWI,2049,288
REGION1,PTWI,2050,288
REGION1,PTWI,2051,288
REGION1,PTWI,2052,288
REGION1,PTWI,2053,288
REGION1,PTWI,2054,288
REGION1,PTWI,2055,288
REGION1,PTWI,2056,288
REGION1,PTWI,2057,288
REGION1,PTWI,2058,288
REGION1,PTWI,2059,288
REGION1,PTWI,2060,288
REGION1,ROHY,2015,58.029048
REGION1,ROHY,2016,58.4644752
REGION1,ROHY,2017,58.8999024
REGION1,ROHY,2018,59.3353296
REGION1,ROHY,2019,59.7707568
REGION1,ROHY,2020,60.206184
REGION1,ROHY,2021,60.248052
REGION1,ROHY,2022,60.28992
REGION1,ROHY,2023,60.331788
REGION1,ROHY,2024,60.373656
REGION1,ROHY,2025,60.415524
REGION1,ROHY,2026,60.415524
REGION1,ROHY,2027,60.415524
REGION1,ROHY,2028,60.415524
REGION1,ROHY,2029,60.415524
REGION1,ROHY,2030,60.415524
REGION1,ROHY,2031,60.4238976
REGION1,ROHY,2032,60.4322712
REGION1,ROHY,2033,60.4406448
REGION1,ROHY,2034,60.4490184
REGION1,ROHY,2035,60.457392
REGION1,ROHY,2036,60.5913696
REGION1,ROHY,2037,60.7253472
REGION1,ROHY,2038,60.8593248
REGION1,ROHY,2039,60.9933024
REGION1,ROHY,2040,61.12728
REGION1,ROHY,2041,61.1189064
REGION1,ROHY,2042,61.1105328
REGION1,ROHY,2043,61.1021592
REGION1,ROHY,2044,61.0937856
REGION1,ROHY,2045,61.085412
REGION1,ROHY,2046,61.1189064
REGION1,ROHY,2047,61.1524008
REGION1,ROHY,2048,61.1858952
REGION1,ROHY,2049,61.2194
REGION1,ROHY,2050,61.252884
REGION1,ROHY,2051,61.252884
REGION1,ROHY,2052,61.252884
REGION1,ROHY,2053,61.252884
REGION1,ROHY,2054,61.252884
REGION1,ROHY,2055,61.252884
REGION1,ROHY,2056,61.252884
REGION1,ROHY,2057,61.252884
REGION1,ROHY,2058,61.252884
REGION1,ROHY,2059,61.252884
REGION1,ROHY,2060,61.252884
REGION1,ROSO,2015,8
REGION1,ROSO,2016,8
REGION1,ROSO,2017,8
REGION1,ROSO,2018,8
REGION1,ROSO,2019,8
REGION1,ROSO,2020,8
REGION1,ROSO,2021,8
REGION1,ROSO,2022,8.014261912
REGION1,ROSO,2023,8.210636024
REGION1,ROSO,2024,8.407010135
REGION1,ROSO,2025,8.603384246
REGION1,ROSO,2026,9.476575424
REGION1,ROSO,2027,10.3497666
REGION1,ROSO,2028,11.22295778
REGION1,ROSO,2029,12.09614896
REGION1,ROSO,2030,12.96934014
REGION1,ROSO,2031,13.37905053
REGION1,ROSO,2032,13.78876093
REGION1,ROSO,2033,14.19847132
REGION1,ROSO,2034,14.60818172
REGION1,ROSO,2035,15.01789212
REGION1,ROSO,2036,15.46838819
REGION1,ROSO,2037,15.91888426
REGION1,ROSO,2038,16.36938034
REGION1,ROSO,2039,16.81987641
REGION1,ROSO,2040,17.27037249
REGION1,ROSO,2041,19.36702083
REGION1,ROSO,2042,21.46366917
REGION1,ROSO,2043,23.56031751
REGION1,ROSO,2044,25.65696585
REGION1,ROSO,2045,27.75361419
REGION1,ROSO,2046,28.10410562
REGION1,ROSO,2047,28.45459705
REGION1,ROSO,2048,28.80508847
REGION1,ROSO,2049,29.1556
REGION1,ROSO,2050,29.50607133
REGION1,ROSO,2051,29.7894957
REGION1,ROSO,2052,30.01819413
REGION1,ROSO,2053,30.20241636
REGION1,ROSO,2054,30.35060783
REGION1,ROSO,2055,30.46968436
REGION1,ROSO,2056,30.56528186
REGION1,ROSO,2057,30.64197578
REGION1,ROSO,2058,30.70346944
REGION1,ROSO,2059,30.75275321
REGION1,ROSO,2060,30.79223718
REGION1,ROWI,2015,1234.8
REGION1,ROWI,2016,1234.8
REGION1,ROWI,2017,1234.8
REGION1,ROWI,2018,1234.8
REGION1,ROWI,2019,1234.8
REGION1,ROWI,2020,1234.8
REGION1,ROWI,2021,1234.8
REGION1,ROWI,2022,1234.8
REGION1,ROWI,2023,1234.8
REGION1,ROWI,2024,1234.8
REGION1,ROWI,2025,1234.8
REGION1,ROWI,2026,1234.8
REGION1,ROWI,2027,1234.8
REGION1,ROWI,2028,1234.8
REGION1,ROWI,2029,1234.8
REGION1,ROWI,2030,1234.8
REGION1,ROWI,2031,1234.8
REGION1,ROWI,2032,1234.8
REGION1,ROWI,2033,1234.8
REGION1,ROWI,2034,1234.8
REGION1,ROWI,2035,1234.8
REGION1,ROWI,2036,1234.8
REGION1,ROWI,2037,1234.8
REGION1,ROWI,2038,1234.8
REGION1,ROWI,2039,1234.8
REGION1,ROWI,2040,1234.8
REGION1,ROWI,2041,1234.8
REGION1,ROWI,2042,1234.8
REGION1,ROWI,2043,1234.8
REGION1,ROWI,2044,1234.8
REGION1,ROWI,2045,1234.8
REGION1,ROWI,2046,1234.8
REGION1,ROWI,2047,1234.8
REGION1,ROWI,2048,1234.8
REGION1,ROWI,2049,1234.8
REGION1,ROWI,2050,1234.8
REGION1,ROWI,2051,1234.8
REGION1,ROWI,2052,1234.8
REGION1,ROWI,2053,1234.8
REGION1,ROWI,2054,1234.8
REGION1,ROWI,2055,1234.8
REGION1,ROWI,2056,1234.8
REGION1,ROWI,2057,1234.8
REGION1,ROWI,2058,1234.8
REGION1,ROWI,2059,1234.8
REGION1,ROWI,2060,1234.8
REGION1,SEHO,2015,259.707204
REGION1,SEHO,2016,258.451164
REGION1,SEHO,2017,257.195124
REGION1,SEHO,2018,255.939084
REGION1,SEHO,2019,254.683044
REGION1,SEHO,2020,253.427004
REGION1,SEHO,2021,253.0334448
REGION1,SEHO,2022,252.6398856
REGION1,SEHO,2023,252.2463264
REGION1,SEHO,2024,251.8527672
REGION1,SEHO,2025,251.459208
REGION1,SEHO,2026,251.4340872
REGION1,SEHO,2027,251.4089664
REGION1,SEHO,2028,251.3838456
REGION1,SEHO,2029,251.3587248
REGION1,SEHO,2030,251.333604
REGION1,SEHO,2031,252.4054248
REGION1,SEHO,2032,253.4772456
REGION1,SEHO,2033,254.5490664
REGION1,SEHO,2034,255.6208872
REGION1,SEHO,2035,256.692708
REGION1,SEHO,2036,256.6843344
REGION1,SEHO,2037,256.6759608
REGION1,SEHO,2038,256.6675872
REGION1,SEHO,2039,256.6592136
REGION1,SEHO,2040,256.65084
REGION1,SEHO,2041,258.2334504
REGION1,SEHO,2042,259.8160608
REGION1,SEHO,2043,261.3986712
REGION1,SEHO,2044,262.9812816
REGION1,SEHO,2045,264.563892
REGION1,SEHO,2046,266.154876
REGION1,SEHO,2047,267.74586
REGION1,SEHO,2048,269.336844
REGION1,SEHO,2049,270.927828
REGION1,SEHO,2050,272.518812
REGION1,SEHO,2051,273.8814061
REGION1,SEHO,2052,275.2508131
REGION1,SEHO,2053,276.6270672
REGION1,SEHO,2054,278.0102025
REGION1,SEHO,2055,279.4002535
REGION1,SEHO,2056,280.5178545
REGION1,SEHO,2057,281.6399259
REGION1,SEHO,2058,282.7664856
REGION1,SEHO,2059,283.8975516
REGION1,SEHO,2060,285.0331418
REGION1,SEWI,2015,1353.6
REGION1,SEWI,2016,1353.6
REGION1,SEWI,2017,1353.6
REGION1,SEWI,2018,1353.6
REGION1,SEWI,2019,1353.6
REGION1,SEWI,2020,1353.6
REGION1,SEWI,2021,1353.6
REGION1,SEWI,2022,1353.6
REGION1,SEWI,2023,1353.6
REGION1,SEWI,2024,1353.6
REGION1,SEWI,2025,1353.6
REGION1,SEWI,2026,1353.6
REGION1,SEWI,2027,1353.6
REGION1,SEWI,2028,1353.6
REGION1,SEWI,2029,1353.6
REGION1,SEWI,2030,1353.6
REGION1,SEWI,2031,1353.6
REGION1,SEWI,2032,1353.6
REGION1,SEWI,2033,1353.6
REGION1,SEWI,2034,1353.6
REGION1,SEWI,2035,1353.6
REGION1,SEWI,2036,1353.6
REGION1,SEWI,2037,1353.6
REGION1,SEWI,2038,1353.6
REGION1,SEWI,2039,1353.6
REGION1,SEWI,2040,1353.6
REGION1,SEWI,2041,1353.6
REGION1,SEWI,2042,1353.6
REGION1,SEWI,2043,1353.6
REGION1,SEWI,2044,1353.6
REGION1,SEWI,2045,1353.6
REGION1,SEWI,2046,1353.6
REGION1,SEWI,2047,1353.6
REGION1,SEWI,2048,1353.6
REGION1,SEWI,2049,1353.6
REGION1,SEWI,2050,1353.6
REGION1,SEWI,2051,1353.6
REGION1,SEWI,2052,1353.6
REGION1,SEWI,2053,1353.6
REGION1,SEWI,2054,1353.6
REGION1,SEWI,2055,1353.6
REGION1,SEWI,2056,1353.6
REGION1,SEWI,2057,1353.6
REGION1,SEWI,2058,1353.6
REGION1,SEWI,2059,1353.6
REGION1,SEWI,2060,1353.6
REGION1,SIHO,2015,15.90984
REGION1,SIHO,2016,16.0019496
REGION1,SIHO,2017,16.0940592
REGION1,SIHO,2018,16.1861688
REGION1,SIHO,2019,16.2782784
REGION1,SIHO,2020,16.370388
REGION1,SIHO,2021,16.5043656
REGION1,SIHO,2022,16.6383432
REGION1,SIHO,2023,16.7723208
REGION1,SIHO,2024,16.9062984
REGION1,SIHO,2025,17.040276
REGION1,SIHO,2026,17.2328688
REGION1,SIHO,2027,17.4254616
REGION1,SIHO,2028,17.6180544
REGION1,SIHO,2029,17.8106472
REGION1,SIHO,2030,18.00324
REGION1,SIHO,2031,18.0953496
REGION1,SIHO,2032,18.1874592
REGION1,SIHO,2033,18.2795688
REGION1,SIHO,2034,18.3716784
REGION1,SIHO,2035,18.463788
REGION1,SIHO,2036,18.6145128
REGION1,SIHO,2037,18.7652376
REGION1,SIHO,2038,18.9159624
REGION1,SIHO,2039,19.0666872
REGION1,SIHO,2040,19.217412
REGION1,SIHO,2041,19.217412
REGION1,SIHO,2042,19.217412
REGION1,SIHO,2043,19.217412
REGION1,SIHO,2044,19.217412
REGION1,SIHO,2045,19.217412
REGION1,SIHO,2046,19.5188616
REGION1,SIHO,2047,19.8203112
REGION1,SIHO,2048,20.1217608
REGION1,SIHO,2049,20.4232
REGION1,SIHO,2050,20.72466
REGION1,SIHO,2051,20.9319066
REGION1,SIHO,2052,21.14122567
REGION1,SIHO,2053,21.35263792
REGION1,SIHO,2054,21.5661643
REGION1,SIHO,2055,21.78182594
REGION1,SIHO,2056,21.9996442
REGION1,SIHO,2057,22.21964065
REGION1,SIHO,2058,22.44183705
REGION1,SIHO,2059,22.66625542
REGION1,SIHO,2060,22.89291798
REGION1,SISO,2015,1.505126575
REGION1,SISO,2016,1.663727739
REGION1,SISO,2017,1.822328903
REGION1,SISO,2018,1.980930067
REGION1,SISO,2019,2.139531231
REGION1,SISO,2020,2.298132394
REGION1,SISO,2021,2.437379717
REGION1,SISO,2022,2.57662704
REGION1,SISO,2023,2.715874363
REGION1,SISO,2024,2.855121685
